UNII	Approval	Year	Unknown	Comment	Date
T2410KM04A	Approval Year	1939		GOT FROM DRUGS@FDA + OB sep 13 2017	2/9/1939
Y5V2N1KE8U	Approval Year	1939		GOT FROM DRUGS@FDA + OB sep 13 2017	3/9/1939
820484N8I3	Approval Year	1939		GOT FROM DRUGS@FDA + OB sep 13 2017	4/25/1939
P0078O25A9	Approval Year	1939		GOT FROM DRUGS@FDA + OB sep 13 2017	6/5/1939
40GP35YQ49	Approval Year	1939		GOT FROM DRUGS@FDA + OB sep 13 2017	8/17/1939
JU58VJ6Y3B	Approval Year	1939		GOT FROM DRUGS@FDA + OB sep 13 2017	10/2/1939
0I55128JYK	Approval Year	1940		GOT FROM DRUGS@FDA + OB sep 13 2017	4/19/1940
JOS53KRJ01	Approval Year	1940		GOT FROM DRUGS@FDA + OB sep 13 2017	4/30/1940
70FD1KFU70	Approval Year	1940		GOT FROM DRUGS@FDA + OB sep 13 2017	9/17/1940
VS041H42XC	Approval Year	1941		GOT FROM DRUGS@FDA + OB sep 13 2017	1/11/1941
0N7609K889	Approval Year	1941		GOT FROM DRUGS@FDA + OB sep 13 2017	8/11/1941
IU5QR144QX	Approval Year	1942		GOT FROM DRUGS@FDA + OB sep 13 2017	5/8/1942
9E338QE28F	Approval Year	1942		GOT FROM DRUGS@FDA + OB sep 13 2017	11/10/1942
423D2T571U	Approval Year	1943		GOT FROM DRUGS@FDA + OB sep 13 2017	6/25/1943
44RAL3456C	Approval Year	1943		GOT FROM DRUGS@FDA + OB sep 13 2017	12/31/1943
Y79XT83BJ9	Approval Year	1944		GOT FROM DRUGS@FDA + OB sep 13 2017	12/30/1944
W9YXS298BM	Approval Year	1945		GOT FROM DRUGS@FDA + OB sep 13 2017	2/20/1945
MISSING FOR TRIPLE SULFA (SULFABENZAMIDE	Approval Year	1945		GOT FROM DRUGS@FDA + OB sep 13 2017	9/12/1945
4965G3J0F5	Approval Year	1945		GOT FROM DRUGS@FDA + OB sep 13 2017	9/12/1945
Y7FKS2XWQH	Approval Year	1945		GOT FROM DRUGS@FDA + OB sep 13 2017	9/12/1945
X8XI70B5Z6	Approval Year	1945		GOT FROM DRUGS@FDA + OB sep 13 2017	10/4/1945
5SL0G7R0OK	Approval Year	1946		GOT FROM DRUGS@FDA + OB sep 13 2017	1/17/1946
3K9958V90M	Approval Year	1946		GOT FROM DRUGS@FDA + OB sep 13 2017	1/17/1946
R7GV3H6FQ4	Approval Year	1946		GOT FROM DRUGS@FDA + OB sep 13 2017	1/25/1946
Y45QSO73OB	Approval Year	1946		GOT FROM DRUGS@FDA + OB sep 13 2017	2/18/1946
8GTS82S83M	Approval Year	1946		GOT FROM DRUGS@FDA + OB sep 13 2017	3/4/1946
436O5HM03C	Approval Year	1946		GOT FROM DRUGS@FDA + OB sep 13 2017	4/12/1946
0CPP32S55X	Approval Year	1946		GOT FROM DRUGS@FDA + OB sep 13 2017	5/6/1946
GW89581OWR	Approval Year	1946		GOT FROM DRUGS@FDA + OB sep 13 2017	8/13/1946
6326W0DRHY	Approval Year	1946		GOT FROM DRUGS@FDA + OB sep 13 2017	8/13/1946
R420KW629U	Approval Year	1946		GOT FROM DRUGS@FDA + OB sep 13 2017	10/23/1946
W53L6FE61V	Approval Year	1946		GOT FROM DRUGS@FDA + OB sep 13 2017	11/19/1946
RRW32X4U1F	Approval Year	1947		GOT FROM DRUGS@FDA + OB sep 13 2017	1/9/1947
935E97BOY8	Approval Year	1947		GOT FROM DRUGS@FDA + OB sep 13 2017	6/5/1947
721M9407IY	Approval Year	1947		GOT FROM DRUGS@FDA + OB sep 13 2017	7/28/1947
UC6VBE7V1Z	Approval Year	1947		GOT FROM DRUGS@FDA + OB sep 13 2017	8/13/1947
3C5ORO99TY	Approval Year	1948		GOT FROM DRUGS@FDA + OB sep 13 2017	2/19/1948
95QB77JKPL	Approval Year	1948		GOT FROM DRUGS@FDA + OB sep 13 2017	4/7/1948
004F72P8F4	Approval Year	1948		GOT FROM DRUGS@FDA + OB sep 13 2017	10/12/1948
YKH834O4BH	Approval Year	1948		GOT FROM DRUGS@FDA + OB sep 13 2017	11/19/1948
98PI200987	Approval Year	1948		GOT FROM DRUGS@FDA + OB sep 13 2017	11/19/1948
3G6A5W338E	Approval Year	1948		GOT FROM DRUGS@FDA + OB sep 13 2017	11/26/1948
PR834Q503T	Approval Year	1948		GOT FROM DRUGS@FDA + OB sep 13 2017	11/26/1948
50D9XSG0VR	Approval Year	1949		GOT FROM DRUGS@FDA + OB sep 13 2017	3/15/1949
6RC5V8B7PO	Approval Year	1949		GOT FROM DRUGS@FDA + OB sep 13 2017	5/13/1949
Z615FRW64N	Approval Year	1949		GOT FROM DRUGS@FDA + OB sep 13 2017	6/15/1949
D6S4O4XD0H	Approval Year	1949		GOT FROM DRUGS@FDA + OB sep 13 2017	7/6/1949
886U3H6UFF	Approval Year	1949		GOT FROM DRUGS@FDA + OB sep 13 2017	10/31/1949
WCK1KIQ23Q	Approval Year	1950		GOT FROM DRUGS@FDA + OB sep 13 2017	1/23/1950
8KOG53Z5EM	Approval Year	1950		GOT FROM DRUGS@FDA + OB sep 13 2017	3/22/1950
CD35PMG570	Approval Year	1950		GOT FROM DRUGS@FDA + OB sep 13 2017	4/12/1950
R16CO5Y76E	Approval Year	1950		GOT FROM DRUGS@FDA + OB sep 13 2017	4/12/1950
L39WTC366D	Approval Year	1950		GOT FROM DRUGS@FDA + OB sep 13 2017	6/2/1950
V27W9254FZ	Approval Year	1950		GOT FROM DRUGS@FDA + OB sep 13 2017	6/13/1950
3XC8GUZ6CB	Approval Year	1950		GOT FROM DRUGS@FDA + OB sep 13 2017	6/20/1950
554Z48XN5E	Approval Year	1950		GOT FROM DRUGS@FDA + OB sep 13 2017	6/21/1950
K0U68Q2TXA	Approval Year	1950		GOT FROM DRUGS@FDA + OB sep 13 2017	7/3/1950
X4W3ENH1CV	Approval Year	1950		GOT FROM DRUGS@FDA + OB sep 13 2017	7/13/1950
1P7H87IN75	Approval Year	1950		GOT FROM DRUGS@FDA + OB sep 13 2017	7/19/1950
V867Q8X3ZD	Approval Year	1950		GOT FROM DRUGS@FDA + OB sep 13 2017	11/13/1950
263T0E9RR9	Approval Year	1951		GOT FROM DRUGS@FDA + OB sep 13 2017	3/7/1951
FF28EJQ494	Approval Year	1951		GOT FROM DRUGS@FDA + OB sep 13 2017	3/29/1951
PO572Z7917	Approval Year	1951		GOT FROM DRUGS@FDA + OB sep 13 2017	4/26/1951
70FP3JLY7N	Approval Year	1951		GOT FROM DRUGS@FDA + OB sep 13 2017	5/3/1951
Z69D9E381Q	Approval Year	1951		GOT FROM DRUGS@FDA + OB sep 13 2017	5/17/1951
PAI7J52V09	Approval Year	1951		GOT FROM DRUGS@FDA + OB sep 13 2017	6/28/1951
36EI79TX7I	Approval Year	1951		GOT FROM DRUGS@FDA + OB sep 13 2017	7/3/1951
FE9794P71J	Approval Year	1951		GOT FROM DRUGS@FDA + OB sep 13 2017	7/16/1951
TR3MLJ1UAI	Approval Year	1951		GOT FROM DRUGS@FDA + OB sep 13 2017	8/28/1951
WI4X0X7BPJ	Approval Year	1951		GOT FROM DRUGS@FDA + OB sep 13 2017	12/21/1951
TEZ91L71V4	Approval Year	1951		GOT FROM DRUGS@FDA + OB sep 13 2017	12/29/1951
MVR3634GX1	Approval Year	1952		GOT FROM DRUGS@FDA + OB sep 13 2017	1/23/1952
